,Gene,mean,median,sd,max,PTID,Time,Residual
BMP4,BMP4,3.9066884,3.87163543623062,0.344491149935416,4.67307016739248,81.339164578708,1.7973999956731899,16.8634354256188
NTRK3,NTRK3,7.0433863,7.06843915424466,0.249003323238922,7.48029178451886,81.326585131331,0.0,18.673414868669
LAG3,LAG3,2.9765653,2.94440769640181,0.238883755937816,3.48284828306847,81.30807084351291,0.0,18.691929156487
FGF5,FGF5,2.3591611,2.31137171918638,0.188729196920772,2.7777037551271,81.244228726245,3.69231685294886,15.0634544208061
BAMBI,BAMBI,2.4598337,2.27753843208578,0.441110047280541,3.90342396588874,81.2145649978419,0.09594199164358021,18.6894930105145
IL18BP,IL18BP,5.673037,5.66328298147182,0.257444039163429,6.20221787762292,81.12655307525701,1.81969833273814,17.0537485920048
MYOC,MYOC,4.4327761,4.41681107929193,0.469757329803396,5.2737322031443,81.12155707350949,0.0,18.8784429264905
IL2RA,IL2RA,3.6103646,3.5611309791121,0.250114492117435,4.29926664099471,81.0467615246356,1.41758436412699,17.5356541112374
ACP6,ACP6,3.9062304,3.98286799698274,0.280862442993404,4.4232218229819,81.03305111357429,0.0,18.9669488864257
ERBB4,ERBB4,10.0977275,10.0949648399189,0.237090402480694,10.6239944875571,80.986440513409,0.0,19.013559486591
CX3CL1,CX3CL1,6.5424617,6.52137707140238,0.355884364544999,7.36019745089443,80.960898490556,2.70534212891065,16.3337593805333
CD79B,CD79B,2.9226444,2.97671133942004,0.231657935562028,3.43854570032254,80.7777349884039,0.23776687023869503,18.9844981413574
MOG,MOG,3.8667513,3.82752748929901,0.382851851312982,4.49751656595427,80.7453459065749,0.915244467621967,18.3394096258031
TNFSF14,TNFSF14,4.508913,4.44742912595775,0.38044232924454,5.60342457609553,80.6675795397514,3.84780215237278,15.4846183078758
ITGAV,ITGAV,4.1771975,4.21170517891966,0.16952121300931,4.50908139407648,80.6289661836223,0.0,19.3710338163777
SIGLEC1,SIGLEC1,5.2269154,5.19124849893828,0.253169461309901,5.80458538242807,80.5270426555376,0.12581295149746,19.3471443929649
CCL3,CCL3,5.1955215,5.14374496709462,0.370098531245965,6.08856141703881,80.50463651051611,0.0,19.4953634894838
TACSTD2,TACSTD2,4.8183249,4.79199861235882,0.245154283427135,5.23820599678322,80.44766594303971,1.26790113525647,18.2844329217038
FABP4,FABP4,3.7865357,3.76946759252169,0.366692809712999,4.53824636705333,80.39153106227779,1.79891420496959,17.8095547327526
CA14,CA14,9.2317123,9.09997649272303,0.3866442650283,10.1237536104322,80.2596330266436,0.0,19.740366973356398
CNDP1,CNDP1,4.1510651,4.11618013752481,0.353742442476542,4.98040009626973,80.2351022011773,0.0,19.7648977988227
CNTN2,CNTN2,4.9737317,4.9466888070666,0.292925473808241,5.57077560250586,80.206816256401,3.39058377555548e-09,19.793183740208402
SCLY,SCLY,7.5003489,7.36438173159222,0.425453517937263,8.80115768584473,79.9398401020192,3.5658372049843496,16.4943226929964
SPON2,SPON2,8.254814,8.21359831077976,0.175820423525131,8.63574169655014,79.7865421215703,2.9059301590564397,17.3075277193732
ENAH,ENAH,3.110388,3.00044816932839,0.303841294467115,3.75417132022406,79.75183306543771,6.16843001359867,14.079736920963601
SERPINA5,SERPINA5,7.9121871,7.86171736065197,0.365176090892022,8.61468518559638,79.6438550576248,0.0,20.356144942375202
EGFL7,EGFL7,5.7336353,5.76679247324956,0.312862335314958,6.3887319959741,79.6063142096971,6.69306551324128e-08,20.3936857233722
SIGLEC9,SIGLEC9,4.4876104,4.528019588662,0.143594142197651,4.78345141580664,79.52564882227931,0.0,20.474351177720703
IL16,IL16,6.3883376,6.42978563087399,0.333303508257749,6.92810616008861,79.4715218082909,0.342775714531702,20.1857024771774
NT5E,NT5E,9.2596049,9.27874458509282,0.506333455682215,10.5885572420835,79.4714201647321,2.29128128334688,18.237298551921
SERPINE1,SERPINE1,5.1240079,4.8308353652212,0.786729794614113,6.7359986645312,79.4373473442447,0.0,20.5626526557553
CALCA,CALCA,4.1060388,4.07800258978903,0.47026081478095,5.28346622942417,79.3865043057513,0.0,20.6134956942487
TGFBI,TGFBI,8.2832772,8.20566588383064,0.41090022542534,9.14505047001612,79.1642083496847,0.0,20.8357916503153
EDAR,EDAR,2.1893142,2.18347033017014,0.347945823045357,3.16054914331148,79.1609397744664,4.79517327350336,16.0438869520302
KITLG,KITLG,9.3014696,9.2872735394054,0.27120645920457,9.82666796545695,78.8851735386955,0.0,21.1148264613045
MMP2,MMP2,3.2878101,3.31615065565019,0.301099364901215,3.90860157874104,78.73471714226051,0.137554082752398,21.1277287749871
PIGR,PIGR,5.6659199,5.67237540741967,0.112140317295983,5.88771534303978,78.67049676376129,2.73570257515049,18.5938006610882
SEZ6L2,SEZ6L2,1.0426856,1.04516202356686,0.142671500667425,1.38896097291553,78.6601757643417,3.02608302059814,18.3137412150602
SLAMF8,SLAMF8,1.9617313,1.99173536896352,0.306179295962871,2.59600484074382,78.4596760554524,1.8153902121433099,19.724933732404303
ITGB7,ITGB7,1.4110002,1.36070138107983,0.163548103921348,1.78257631041223,78.45613607196181,2.43260379230616,19.1112601357321
NELL1,NELL1,8.8248464,8.84122908147937,0.291727901011048,9.4146254129264,78.3475929582362,0.79085190707997,20.8615551346838
CCL11,CCL11,7.4859786,7.5246343313202,0.31188268077409,7.99559644777143,78.3363075682456,4.3374413309056195e-08,21.66369238838
TNFRSF21,TNFRSF21,8.0117711,7.99013038515748,0.171306223157269,8.38885036265242,78.3145570716149,2.03504619700816,19.6503967313769
CD70,CD70,3.742112,3.7086375550404,0.343751455747147,4.54740664142397,78.3090871710581,0.0,21.6909128289419
IFNGR1,IFNGR1,6.5337497,6.56736338443974,0.171616953067349,6.83976059871777,78.1262746834674,0.0,21.8737253165326
TNFSF13B,TNFSF13B,6.4965224,6.43723168865525,0.292159621177076,7.05124918896146,78.1029832877437,1.41978873249799,20.4772279797583
DDR1,DDR1,6.8769912,6.91588780712019,0.227535264588844,7.26114526779326,78.00554232015389,1.84646147268647,20.1479962071596
CCL25,CCL25,6.7035897,6.77890770155573,0.328019173485559,7.40201521813767,77.9652940770994,0.0,22.0347059229006
CCL15,CCL15,6.8432573,6.74383601825295,0.39928689952954,7.85166909765775,77.83762568539,0.0,22.162374314610002
LY75,LY75,2.8505945,2.8243299832622,0.164732047907425,3.28872767951457,77.3430765340525,0.222155603855271,22.4347678620922
ESM1,ESM1,9.873859,9.87619102203529,0.314289071016586,10.5156158757196,77.3043152375381,0.723151391592983,21.9725333708689
CTSL,CTSL,6.9014424,6.92391078549735,0.223880123620857,7.28083756861177,77.1945765609663,0.0,22.8054234390337
IL27,IL27,6.3744948,6.40938402695519,0.23591193883647,6.83866062772923,77.18109450890171,0.0,22.818905491098302
LAIR1,LAIR1,3.3749299,3.38175116828718,0.269975355359239,4.06509834323426,77.1442642812867,4.56684745288175,18.2888882658316
CHRDL2,CHRDL2,2.8162259,2.76717160871305,0.362787255099601,3.82762597504134,77.0554725915342,1.08964357322112,21.854883835244703
TXNDC15,TXNDC15,8.3216534,8.32517552251266,0.158227567894171,8.65400583054123,77.0256992589605,0.0,22.9743007410395
SPP1,SPP1,7.340543,7.27966490753828,0.369325395066919,8.27093814627741,76.9352816892379,0.169354750062967,22.8953635606991
KIT,KIT,4.0735718,4.09682253140252,0.290147550758082,4.56164384878729,76.9158049127552,0.193969471268437,22.8902256159764
KLK13,KLK13,2.5953971,2.67291165091514,0.273608180349148,3.42969629765183,76.8116217960181,0.30888902718759303,22.879489176794298
PTP4A1,PTP4A1,2.3254167,2.28847219153679,0.278464213255457,2.9892480230257,76.7926470247162,2.56074356935371,20.6466094059301
HPGDS,HPGDS,2.7746367,2.7681494231712,0.208324339612033,3.15336759814797,76.7115510511639,0.796765395861521,22.4916835529746
PDGFB,PDGFB,8.2245412,8.22522400902714,0.84500343857693,9.95562361043046,76.7081931672006,4.41747792272041,18.874328910079
MMP7,MMP7,9.6250051,9.68153294037626,0.327446996856135,10.1383606377527,76.70401845821951,3.0382650541433303,20.2577164876372
PCDH17,PCDH17,5.3551625,5.3975239777149,0.353760836201024,5.99487158249061,76.7006606216873,2.07514811841696,21.2241912598957
NCAN,NCAN,8.5462543,8.50712578027677,0.165599362510558,8.90631009464285,76.3649352740691,0.20880953886470802,23.4262551870662
ITGA11,ITGA11,2.956385,2.97716501484361,0.266294332715689,3.51481660707872,76.30016856107859,0.536404743708286,23.1634266952131
LAMP3,LAMP3,3.9302411,3.8890396028501,0.218245255143199,4.53513848908792,76.2002959530125,0.0,23.7997040469875
CLEC1A,CLEC1A,3.999712,4.0090191719082,0.284575155220006,4.62045738317456,76.1516896945587,0.0,23.848310305441302
SEZ6L,SEZ6L,5.2110953,5.17924528980139,0.234194400998178,5.70323085087952,76.1349571732934,0.0,23.8650428267066
GUSB,GUSB,3.1343466,3.12920032008139,0.420834983893089,4.51742058543538,76.11593021233391,3.9359897834015203,19.9480800042645
PLXNB1,PLXNB1,1.8285863,1.82145781924801,0.16224540024468,2.14890157439543,76.0536841788177,0.0,23.946315821182303
SIRPB1,SIRPB1,3.1989433,3.22081898537473,0.234890685023156,3.6431173407523,76.0096272395045,5.46370742284919,18.5266653376463
NADK,NADK,3.0297672,3.09469202415047,0.351347824135443,3.83950615536944,76.00348962743921,5.63769352757108,18.3588168449898
ANGPT1,ANGPT1,7.2529583,7.22877066442137,0.735874279158292,8.72736776929068,75.9876190831114,3.7573447257807904,20.2550361911078
CPXM1,CPXM1,3.8585208,3.95408486717306,0.573643092423702,5.35266672965982,75.8942497489118,5.61315417376436,18.4925960773239
MEPE,MEPE,4.8019056,4.76314206317317,0.304167866313273,5.46710989512673,75.8873499385738,2.55836731645076,21.5542827449755
CD209,CD209,5.4474612,5.41966846238335,0.270852376381528,6.01421467692346,75.8336916041072,3.25571706709114,20.9105913288017
XG,XG,4.226634,4.26426457281945,0.307273236482401,5.14265849549246,75.5822411934559,4.20180954614187,20.2159492604023
CR2,CR2,6.9190086,6.94938594380571,0.299478055551313,7.52645620216801,75.57352512315781,3.52305716160193e-17,24.4264748768422
PODXL2,PODXL2,6.7584012,6.78645978777953,0.259839804240827,7.23777975459561,75.45361812787999,0.0,24.546381872119998
VPS37A,VPS37A,1.462031,1.3396861120543,0.363713347252563,2.16137176621534,75.41787982639609,5.23045829111629,19.3516618824876
NPPB,NPPB,3.1653111,3.00279290966459,0.737909082314365,5.18255723714325,75.4176634039857,0.0,24.5823365960143
TDGF1,TDGF1,3.755419,3.38152424529661,1.06395151491063,8.14216578528587,75.2692072047983,0.0,24.7307927952017
CD93,CD93,10.2968807,10.2825787647177,0.257174463915388,10.7897851573333,75.2218299419386,0.493171917891782,24.2849981401697
ENTPD5,ENTPD5,2.5585324,2.55444150508542,0.227097080001667,3.09046391794482,75.21434890554039,0.0,24.7856510944596
CCL18,CCL18,5.2732141,5.26644288724187,0.570404747401584,6.48800237811374,75.13217830970879,0.0,24.8678216902913
ENTPD6,ENTPD6,2.6131069,2.61005748536122,0.149426769161094,2.92465100771485,75.03803926901091,0.9757683158415751,23.9861924151476
PPY,PPY,8.9347246,8.72231636690717,1.37955933954593,12.4225927989645,74.91736817135461,0.927736266314035,24.154895562331298
TFPI2,TFPI2,7.9751337,7.92507317574042,0.313144199440844,8.69537446790604,74.6705870065354,0.0,25.3294129934646
VCAM1,VCAM1,4.4065766,4.4320601689659,0.243363189321235,4.80685504468468,74.6493209720909,0.0,25.350679027909102
TREML2,TREML2,4.6442041,4.6967225369956,0.307321980908875,5.27767981560906,74.6080372774649,4.80991372640332,20.5820489961318
INHBC,INHBC,2.8169293,2.87458793153463,0.291619910824724,3.39573462079761,74.54067127082689,4.00747575469181,21.4518529744813
CNTNAP2,CNTNAP2,2.0867691,2.05013590528527,0.191277705647324,2.62072715432213,74.5077437586368,0.0,25.492256241363197
HMOX1,HMOX1,11.2146821,11.1892829326994,0.276684705607594,12.0784436210882,74.473089376197,0.0,25.526910623803
PAMR1,PAMR1,4.5697758,4.58521236497125,0.266735885272743,5.10261194422905,74.3263716196097,2.727589101393,22.946039278997297
L1CAM,L1CAM,6.4765284,6.46446044519923,0.251415778768633,7.3145714624998,73.8645675973722,0.0,26.1354324026278
CCL23,CCL23,10.4256755,10.4332737886429,0.41763015728217,11.3581396841705,73.7848199319914,1.3251976710557298,24.8899823969529
TINAGL1,TINAGL1,4.2927749,4.28939912466489,0.214204050351247,4.75097624184317,73.78260558727399,0.9319394119432519,25.285455000782804
CLEC5A,CLEC5A,4.5114229,4.48366019167926,0.234528380338402,4.97262373380516,73.7818077737865,0.0,26.2181922262135
LILRB4,LILRB4,3.2388296,3.21231829837921,0.234947873629435,3.82978868535193,73.76348446850129,3.3243146170453,22.9122009144534
BCAN,BCAN,4.3631977,4.40971150084981,0.290842910373522,4.87916661509458,73.6841475056374,2.54550148600712,23.7703510083555
UNC5C,UNC5C,4.2588055,4.25679011042849,0.233451933401459,4.73319704573788,73.6619679053209,0.0,26.338032094679097
TNFSF12,TNFSF12,10.5178574,10.5242800253586,0.245028230040428,10.9916586688666,73.5010205904609,0.0167461613007733,26.482233248238302
SDC1,SDC1,5.6414233,5.68638639016512,0.304455235861793,6.19510542257951,73.4770022947026,0.0,26.522997705297403
THPO,THPO,3.284974,3.24425554951458,0.209993124712577,3.7573966769193,73.4590179196519,4.356006305283841,22.1849757750643
PTPN6,PTPN6,2.0170323,1.87495430647094,0.569212205193737,3.33751129856588,73.40855844843091,0.0,26.5914415515691
DKK3,DKK3,4.3038065,4.25159034240189,0.287989995908316,4.93737735151684,73.3768178717377,3.8183660587337096,22.8048160695286
DSG3,DSG3,7.5659281,7.38457980001181,0.513222576599904,9.29650604703296,73.0824282482001,1.37550684171284,25.5420649100871
FLT1,FLT1,3.1209315,3.14381376378266,0.255548862613766,3.78191569973905,73.0343942458308,0.0,26.965605754169196
EPHB6,EPHB6,3.7960352,3.74389851681823,0.199791469704175,4.41009683533999,73.0104862037154,0.0,26.989513796284598
RGMA,RGMA,11.025173,11.0519346749348,0.191197666697446,11.3404064908533,72.96308398079209,0.0,27.0369160192079
NPTXR,NPTXR,4.0778879,4.11842949887015,0.280573698613551,4.62876776376286,72.5476712165624,0.0,27.4523287834376
MARCO,MARCO,6.6800752,6.69810176845796,0.144204620111846,6.9638532440073,72.4851439664014,4.02577585510362e-09,27.514856029572798
VSIG4,VSIG4,4.2602376,4.26924087045274,0.227380786255976,5.03686813736386,72.4712891715349,6.8166850715162,20.7120257569489
SOST,SOST,4.7680487,4.74002975027697,0.300273057993404,5.32154573003595,72.4102355703053,0.0,27.589764429694704
CLEC10A,CLEC10A,5.1621584,5.15892325618254,0.309634329364545,5.92855272120611,72.2410518776134,1.70545001996972,26.0534981024169
CHI3L1,CHI3L1,4.9379699,4.75622126403833,0.73483869644534,7.83351884151832,72.2092252381772,2.1581272266189298,25.6326475352039
ADM,ADM,7.989407,7.99585294158854,0.280105000871929,8.52374502557828,72.0831086701429,0.00292278943482141,27.913968540422303
OSM,OSM,4.177031,4.12350830557966,0.600020637894677,5.45351428689079,72.03140101940319,0.0,27.9685989805968
TPP1,TPP1,4.6879535,4.74082736244031,0.431546622616838,5.7498426174838,72.0283749443924,0.0,27.971625055607603
DKK1,DKK1,7.7666515,7.7094493569012,0.460385686284779,8.97947092639598,71.92100396083269,3.8718974012143104,24.207098637953
FUT3,FUT3,3.1427576,3.16806410526277,0.296950039262109,3.75933695843962,71.8387885948281,3.3107396102250304e-08,28.1612113720645
PI3,PI3,2.2190263,2.20048433820889,0.271856025648518,3.07045802601959,71.7347844114786,3.48182395219035,24.7833916363311
NRCAM,NRCAM,9.4247863,9.4395642055366,0.120301632806366,9.6710208597014,71.71597465671739,0.0,28.284025343282597
MRC2,MRC2,2.2991242,2.31927106185769,0.168791354426077,2.57458595908148,71.6944071986767,5.45063814613915,22.854954655184102
ANGPTL1,ANGPTL1,3.0255241,3.02261626011417,0.2246806802339,3.40797810071478,71.6466701933231,4.00002577929792e-08,28.353329766676698
PLXDC1,PLXDC1,3.5711651,3.58181724891411,0.178414738618919,4.00603765095882,71.6223746201554,0.0,28.377625379844602
LTA,LTA,5.8637828,5.82209392979243,0.266682580109923,6.55845898053411,71.5983128426009,3.54630989071966,24.855377266679497
CCL8,CCL8,8.9179137,8.90319203017541,0.255536396534679,9.4903272408265,71.4838461776702,0.817787508615283,27.6983663137145
KLK10,KLK10,3.3742139,3.3972747154914,0.269157722113414,3.92406186946027,71.4358602031842,2.14025542316185,26.423884373654
PSG1,PSG1,2.0256622,1.99608674682516,1.01947518597848,6.91100841668068,71.3211281547611,0.9443774049377889,27.7344944403011
GFRA1,GFRA1,6.2784556,6.27159630307049,0.228159914477106,6.69819069107236,71.2973685354755,0.0,28.702631464524497
C2,C2,6.1498655,6.10935933234312,0.361365182677846,6.8196094323251,71.22184540311241,0.0,28.7781545968876
SLITRK2,SLITRK2,4.5160844,4.61642675210326,0.351617916794011,5.08043169163845,71.08673079444739,0.5444036470158,28.3688655585368
TIMD4,TIMD4,3.91857,3.92348705352362,0.277635064698056,4.62279567748386,71.0082919182814,0.0,28.9917080817186
FCER2,FCER2,5.5344017,5.52532014068484,0.265325548990727,6.06299160958906,70.92636733874261,1.93336900578021,27.1402636554772
TNFRSF10B,TNFRSF10B,5.5953992,5.62371109521782,0.186218093762814,5.93533008801289,70.8061068593407,1.6144653882479099,27.5794277524114
ITM2A,ITM2A,4.4984843,4.41489467429034,0.281822779997207,5.14062734479693,70.7827116953059,3.7896226945203995,25.4276656101737
S100A4,S100A4,5.892567,5.89566836092863,0.255142776745287,6.47850107324808,70.78260530896729,1.78352360983342,27.4338710811993
CD84,CD84,4.6432807,4.58885301487417,0.258581301553269,5.17682539407807,70.7391222815795,3.29473097010497,25.9661467483155
PDCD1LG2,PDCD1LG2,3.2730194,3.28509435000293,0.209487381556463,3.72151484379334,70.6721042908903,0.0,29.327895709109704
CCL17,CCL17,7.5227651,7.46104713720057,0.593622900571373,9.04626130991568,70.65957480987211,2.66439929347955,26.676025896648397
F7,F7,3.753086,3.72711669029563,0.242322170528038,4.31203342058025,70.5576957336624,0.0,29.442304266337597
RARRES2,RARRES2,10.6941443,10.6929967664894,0.277163788831608,11.2763017644194,70.38820416118689,3.5197178976619696,26.0920779411511
ROBO2,ROBO2,5.4994025,5.46652265917569,0.247885200122342,6.28281970421685,70.2223852704234,0.0,29.7776147295766
APLP1,APLP1,7.6908673,7.82885429819008,0.668200491994608,8.76760415207919,70.1821894372713,2.7353031490223003,27.082507413706402
TNFSF10,TNFSF10,8.1148378,8.12037727125086,0.215459565220647,8.52396491350037,70.0905356660476,8.779755693868359e-15,29.9094643339524
SEMA7A,SEMA7A,4.7367769,4.74905657697906,0.215696077302037,5.08391539411715,70.04379777947109,5.77366261606777,24.182539604461102
TSHB,TSHB,3.9354726,3.94370737754691,0.448931612570644,5.06394724466505,70.024963226437,0.0,29.975036773563
SPINK1,SPINK1,3.3818962,3.3899706053645,0.286769677011,4.09297696341622,69.99678609746131,2.13610529725194,27.8671086052868
RELT,RELT,3.8266086,3.81534336746931,0.252488335877319,4.44241275178282,69.9029052100235,1.68431004859478,28.412784741381703
IGFBPL1,IGFBPL1,2.6176794,2.59018281288919,0.277990078620985,3.41421673304681,69.8966673033775,0.0,30.1033326966225
PLAUR,PLAUR,4.4546806,4.44151283880171,0.220212996184947,4.89300294856239,69.7789582028684,7.441466412763729,22.7795753843678
HNMT,HNMT,8.8103668,8.74694695114362,0.340173649693158,9.61618950364211,69.76014448133199,5.25211948052711e-09,30.239855513415897
WFDC2,WFDC2,6.5242125,6.51125775805731,0.201808237139971,7.1770636791616,69.72482146183539,0.931350353434609,29.343828184729997
SDC4,SDC4,4.1259142,4.18813220500384,0.548997825126316,5.3895151876864,69.6524190060962,5.76706891576814,24.5805120781357
ITGB2,ITGB2,5.3375493,5.39343826876481,0.265168253274376,6.00184051587115,69.57198295202531,1.2908895544855798,29.1371274934891
CD207,CD207,2.997479,3.02216193466457,0.23740496050194,3.45082854082698,69.3823024914427,0.0,30.617697508557303
ANGPTL7,ANGPTL7,1.6226427,1.64410982904266,0.186199200320008,2.16365973836986,69.0425607576189,1.61068477929459,29.346754463086498
CXCL11,CXCL11,8.1844802,8.2074343874865,0.459452857956024,9.35963778555477,68.99173012633891,7.36949575884378,23.6387741148173
CLEC4D,CLEC4D,2.359491,2.39062999339988,0.238365655241344,2.78075103013971,68.9774835755432,1.7562609844097001,29.2662554400471
TNC,TNC,3.6474797,3.64473307517155,0.313324508088587,4.30529934393535,68.91697457374299,3.28075799317413,27.8022674330829
CCDC80,CCDC80,5.8241358,5.83952691395717,0.305341704588285,6.45863791807714,68.8322361855441,1.17641025340635,29.9913535610496
MFGE8,MFGE8,4.2792026,4.22361038826597,0.369143038195504,5.46459639181881,68.7683544235287,4.5526304346975905,26.6790151417737
GDF15,GDF15,3.8187919,3.8247412055778,0.20365813437446,4.1596695471367,68.694858421729,3.87224407175928,27.4328975065117
CDH15,CDH15,5.7300694,5.39223277123808,0.893855951745449,9.28153018859046,68.5016848496481,0.0,31.498315150351804
OMG,OMG,3.1670799,3.17131657450051,0.483293794660789,4.11361716178545,68.3675270683709,0.20895012430172402,31.423522807327398
NECTIN4,NECTIN4,4.4780568,4.45340850274722,0.206585633254069,4.94638464664019,68.2619541744945,0.462846289644572,31.2751995358609
ENTPD2,ENTPD2,2.1116439,2.12452574651253,0.151669891733231,2.47899768273881,68.15289586893239,0.0,31.8471041310676
FLT3,FLT3,2.076479,2.0489852155886,0.222825137599024,2.66918554396202,68.0394597828718,1.1434003515094901e-08,31.960540205694198
ZBTB16,ZBTB16,2.3157465,2.4557020257101,0.533641333818419,3.46457678887425,67.9457845324239,12.404259972558,19.6499554950181
GALNT2,GALNT2,4.5454621,4.49795508661231,0.177586646738225,4.93206117134342,67.8504623786533,1.20007365787751,30.9494639634692
NCS1,NCS1,7.5958913,7.55044195081492,0.290296927483512,8.14862300511651,67.7485816568597,0.0,32.2514183431403
METRNL,METRNL,4.3495096,4.38650717466699,0.217793276416126,4.69926844029432,67.5320201435102,0.0,32.4679798564898
MB,MB,6.2827579,6.26475137265734,0.563132261624322,8.42732709290451,67.4988441524428,3.05547714846112,29.4456786990961
NFATC3,NFATC3,1.5028521,1.46688784259357,0.246359876233879,2.25830785670624,67.4918649311079,4.02981056826153,28.4783245006306
CANT1,CANT1,5.3420112,5.31489642468263,0.228915014625469,5.79407789819857,67.4415663318774,0.0,32.558433668122596
BMP6,BMP6,4.2896522,4.23271276867567,0.210812233187398,4.99729240763651,67.397672231955,3.81171460239705,28.790613165648
NGF,NGF,1.6916918,1.58306068786303,0.277061702006965,2.31063095723059,66.9282039666843,5.00743530670674,28.0643607266089
TF,TF,5.5203946,5.51437311702544,0.160728102491878,5.94827611112563,66.89861310693071,3.46286489125922,29.638522001810102
COLEC12,COLEC12,4.634839,4.56971218837772,0.300999217919136,5.37483431072376,66.5106137130214,1.7497859714350001,31.7396003155435
IGFBP7,IGFBP7,8.1062799,8.16766588483281,0.296102624210012,8.65781647305735,66.376935638397,4.481862364971731,29.1412019966313
ITGB3,ITGB3,2.1572605,2.12197584777512,0.367665152243508,3.31892416403008,66.31655575212,0.0,33.683444247880004
NID1,NID1,3.9398246,3.9368823379256,0.222994321915097,4.37944768408664,66.2851269301721,0.0,33.7148730698279
SPARCL1,SPARCL1,3.1294038,3.1335092526736,0.196445532013749,3.56050709360537,66.24101917222211,0.0,33.758980827777904
DSG4,DSG4,3.7306369,3.70674914947748,0.242941729320983,4.22768717397137,66.19139226701441,1.17332871666638e-08,33.8086077212523
EZR,EZR,3.634631,3.6579308854259,0.174997834728546,3.96164184800172,66.1589276578475,0.0,33.8410723421525
CA5A,CA5A,2.4383849,2.36520868080109,0.427032029934197,3.70778980545031,66.0963262135939,2.71235715579533,31.1913166306108
MSR1,MSR1,5.8961605,5.83031105559013,0.181697017366228,6.32788133901421,66.0929463881307,0.7277306678115331,33.1793229440578
TNFRSF1B,TNFRSF1B,4.8257837,4.8123242225732,0.240138379636164,5.37913919779946,65.9652509126887,3.3892019199753003,30.645547167336
NOMO1,NOMO1,5.365234,5.28599387136368,0.286695291259232,5.97152746005178,65.886553241805,0.0,34.113446758194996
CXCL14,CXCL14,1.6643469,1.67897330785417,0.258207119173152,2.23753312649544,65.8778387018874,0.909727272125651,33.212434025986894
RSPO1,RSPO1,2.2115054,2.18521629843259,0.160160956228784,2.57155546802705,65.86369637655321,0.0,34.1363036234468
PTPRM,PTPRM,4.2034695,4.23850027401568,0.232039072020052,4.92290189447446,65.85555657261641,0.499637657222335,33.6448057701613
IFNLR1,IFNLR1,2.9895944,2.99416655218309,0.167329076224961,3.44035427232892,65.8422909848947,0.0,34.1577090151053
F2R,F2R,7.8191637,7.815693733011,0.291614377253984,8.68714259368168,65.8304120083103,9.811185750403489,24.3584022412862
SIT1,SIT1,3.3264781,3.33140457531128,0.489771976942123,4.24522943029333,65.8108723532333,3.24359134432534,30.9455363024414
OPTC,OPTC,4.0757704,4.0563466937023,0.242950001245417,4.58490238717541,65.6599547600748,0.0,34.340045239925196
FGFBP1,FGFBP1,5.6663198,5.64564023572886,0.206854572431485,6.06838060890736,65.4861217593632,12.759530974001198,21.7543472666356
BCAM,BCAM,2.7169819,2.72685295651571,0.152952581233555,2.95761748798149,65.4062199469325,3.86254054723923,30.7312395058282
RNASE3,RNASE3,3.2363152,3.17362453626513,0.612142739191807,5.3406192351294,65.3546067038825,0.0,34.6453932961175
PRTN3,PRTN3,4.0211142,3.98060943628431,0.257364474956651,4.60406539152245,65.3107991722168,0.8744280365944099,33.8147727911888
ADGRE5,ADGRE5,5.9778133,5.98345940561099,0.230766227019219,6.3758874172405,65.0497505605497,2.00257748646131,32.947671952989
F11,F11,6.6035106,6.6437351954331,0.257675238192844,7.09700708953488,64.9849487191224,0.0,35.0150512808776
CD83,CD83,3.4037086,3.34317317263458,0.161370714210571,3.82627390422066,64.9706421037217,0.0,35.0293578962783
DPP10,DPP10,1.8617114,1.86445355226205,0.148768979822456,2.19755090741987,64.94085910658069,0.0,35.0591408934193
SPOCK1,SPOCK1,2.5613741,2.56397512288812,0.193402012467863,2.94761005609252,64.9018885665385,0.9967386271679819,34.1013728062935
TNFRSF19,TNFRSF19,5.733154,5.68218378952716,0.232065149795476,6.25040643831853,64.5592671955598,6.205985970142399e-08,35.4407327423803
CTSC,CTSC,4.8035414,4.8069096193329,0.372752182916799,5.4201320273428,64.3846189426132,6.9593417970093,28.656039260377504
ICA1,ICA1,2.5511429,2.39925314049383,0.435106455074689,3.38574853322099,64.3168088488581,0.0,35.683191151141905
CD200,CD200,6.2691158,6.27386132093213,0.197357465996135,6.67582016442616,64.288496863444,0.20666172526419002,35.5048414112918
DKK4,DKK4,3.388115,3.33435969299159,0.299076488103547,4.0944303306888,64.1945588610692,0.0,35.805441138930796
HSPG2,HSPG2,7.3098957,7.3297707759775,0.182978348481506,7.63467748127811,63.805863771701596,8.04795254510626,28.1461836831922
FABP9,FABP9,2.5126261,2.5161372337964,0.183878945694774,2.84991921868598,63.7557606595783,0.0,36.2442393404217
RGMB,RGMB,5.753999,5.78179604880355,0.207823354946071,6.11157597722003,63.509956971230196,0.24929561492694902,36.2407474138429
TGFBR3,TGFBR3,3.4796519,3.45418879482232,0.267256917334614,4.03603730578303,63.5035689543068,0.0,36.4964310456932
CDON,CDON,3.6661402,3.64407886495105,0.192944588999199,4.05947642014633,63.453229772863594,7.91829668140788,28.6284735457285
SCG2,SCG2,4.5242025,4.53410700865689,0.353560650698206,5.24603558364399,63.3202114314132,0.0,36.6797885685868
CEACAM8,CEACAM8,3.7918797,3.80771418053349,0.251947903165372,4.24795029265913,63.2410658258299,0.0,36.7589341741701
